range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
3,35,4,12,17,5,7,3.2,0.411764706,-5,0.046357616,6.953642384,123_2_1,BRVI142_HD105,39,9.36,17.6,88,143,55,mexico
3,35,4,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,123_2_1,BRVI142_HD105,NA,NA,17.6,88,143,55,mexico
3,35,4,12,17,5,10,6.8,0.588235294,-2,3.046357616,6.953642384,123_2_1,BRVI142_HD105,59,30.09,17.6,88,143,55,mexico
3,35,4,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,123_2_1,BRVI142_HD105,NA,NA,17.6,88,143,55,mexico
3,35,4,12,17,5,12,7,0.705882353,0,5.046357616,6.953642384,123_2_1,BRVI142_HD105,43,22.575,17.6,88,143,55,mexico
3,35,4,12,17,5,14,7,0.823529412,2,7.046357616,6.953642384,123_2_1,BRVI142_HD105,40,21,17.6,88,143,55,mexico
3,35,4,12,17,5,16,2.5,0.941176471,4,9.046357616,6.953642384,123_2_1,BRVI142_HD105,19,3.5625,17.6,88,143,55,mexico
3,35,4,12,17,5,18,NA,1.058823529,6,11.04635762,6.953642384,123_2_1,BRVI142_HD105,NA,NA,17.6,88,143,55,mexico
3,35,4,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,123_2_1,BRVI142_HD105,NA,NA,17.6,88,143,55,mexico
3,35,4,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,123_2_1,BRVI142_HD105,NA,NA,17.6,88,143,55,mexico
3,35,1,14,20,6,5,4.3,0.25,-9,-3.940397351,8.940397351,123_2_2,Ki44,31.5,10.15875,19.66666667,118,198,80,france
3,35,1,14,20,6,9,7,0.45,-5,0.059602649,8.940397351,123_2_2,Ki44,64.5,33.8625,19.66666667,118,198,80,france
3,35,1,14,20,6,13,9.3,0.65,-1,4.059602649,8.940397351,123_2_2,Ki44,72.6,50.6385,19.66666667,118,198,80,france
3,35,1,14,20,6,14,8.3,0.7,0,5.059602649,8.940397351,123_2_2,Ki44,71,44.1975,19.66666667,118,198,80,france
3,35,1,14,20,6,16,9,0.8,2,7.059602649,8.940397351,123_2_2,Ki44,66,44.55,19.66666667,118,198,80,france
3,35,1,14,20,6,17,9.3,0.85,3,8.059602649,8.940397351,123_2_2,Ki44,58.5,40.80375,19.66666667,118,198,80,france
3,35,1,14,20,6,19,7.2,0.95,5,10.05960265,8.940397351,123_2_2,Ki44,49,26.46,19.66666667,118,198,80,france
3,35,1,14,20,6,22,NA,1.1,8,13.05960265,8.940397351,123_2_2,Ki44,NA,NA,19.66666667,118,198,80,france
3,35,1,15,19,4,5,3.9,0.263157895,-10,-3.278145695,8.278145695,123_3_2,Ki44,29,8.4825,27.75,111,201,90,france
3,35,1,15,19,4,9,6.4,0.473684211,-6,0.721854305,8.278145695,123_3_2,Ki44,64.5,30.96,27.75,111,201,90,france
3,35,1,15,19,4,13,8.7,0.684210526,-2,4.721854305,8.278145695,123_3_2,Ki44,72.1,47.04525,27.75,111,201,90,france
3,35,1,15,19,4,15,8.2,0.789473684,0,6.721854305,8.278145695,123_3_2,Ki44,65,39.975,27.75,111,201,90,france
3,35,1,15,19,4,17,8.5,0.894736842,2,8.721854305,8.278145695,123_3_2,Ki44,57,36.3375,27.75,111,201,90,france
3,35,1,15,19,4,18,7,0.947368421,3,9.721854305,8.278145695,123_3_2,Ki44,49,25.725,27.75,111,201,90,france
3,35,1,15,19,4,22,NA,1.157894737,7,13.7218543,8.278145695,123_3_2,Ki44,NA,NA,27.75,111,201,90,france
3,35,4,12,16,4,7,3.6,0.4375,-5,0.708609272,6.291390728,123_4_1,BRVI142_HD105,42.3,11.421,21,84,136,52,mexico
3,35,4,12,16,4,8,NA,0.5,-4,1.708609272,6.291390728,123_4_1,BRVI142_HD105,NA,NA,21,84,136,52,mexico
3,35,4,12,16,4,10,7.5,0.625,-2,3.708609272,6.291390728,123_4_1,BRVI142_HD105,58.5,32.90625,21,84,136,52,mexico
3,35,4,12,16,4,11,NA,0.6875,-1,4.708609272,6.291390728,123_4_1,BRVI142_HD105,NA,NA,21,84,136,52,mexico
3,35,4,12,16,4,12,7.5,0.75,0,5.708609272,6.291390728,123_4_1,BRVI142_HD105,50,28.125,21,84,136,52,mexico
3,35,4,12,16,4,14,7,0.875,2,7.708609272,6.291390728,123_4_1,BRVI142_HD105,40,21,21,84,136,52,mexico
3,35,4,12,16,4,15,3,0.9375,3,8.708609272,6.291390728,123_4_1,BRVI142_HD105,20,4.5,21,84,136,52,mexico
3,35,4,12,16,4,18,NA,1.125,6,11.70860927,6.291390728,123_4_1,BRVI142_HD105,NA,NA,21,84,136,52,mexico
3,35,4,12,16,4,20,NA,1.25,8,13.70860927,6.291390728,123_4_1,BRVI142_HD105,NA,NA,21,84,136,52,mexico
3,35,4,12,16,4,23,NA,1.4375,11,16.70860927,6.291390728,123_4_1,BRVI142_HD105,NA,NA,21,84,136,52,mexico
3,36,1,21,28,7,5,2.8,0.178571429,-16,-9.238410596,14.2384106,124_1_2,CUBA54_HD105,25.5,5.355,16.14285714,113,266,153,france
3,36,1,21,28,7,9,4,0.321428571,-12,-5.238410596,14.2384106,124_1_2,CUBA54_HD105,69,20.7,16.14285714,113,266,153,france
3,36,1,21,28,7,13,8.5,0.464285714,-8,-1.238410596,14.2384106,124_1_2,CUBA54_HD105,79.2,50.49,16.14285714,113,266,153,france
3,36,1,21,28,7,17,6,0.607142857,-4,2.761589404,14.2384106,124_1_2,CUBA54_HD105,92,41.4,16.14285714,113,266,153,france
3,36,1,21,28,7,21,9.2,0.75,0,6.761589404,14.2384106,124_1_2,CUBA54_HD105,93,64.17,16.14285714,113,266,153,france
3,36,1,21,28,7,22,9.3,0.785714286,1,7.761589404,14.2384106,124_1_2,CUBA54_HD105,78.3,54.61425,16.14285714,113,266,153,france
3,36,1,21,28,7,23,8,0.821428571,2,8.761589404,14.2384106,124_1_2,CUBA54_HD105,74,44.4,16.14285714,113,266,153,france
3,36,1,21,28,7,27,4.8,0.964285714,6,12.7615894,14.2384106,124_1_2,CUBA54_HD105,49,17.64,16.14285714,113,266,153,france
3,36,4,18,23,5,7,1.9,0.304347826,-11,-3.927152318,10.92715232,124_2_1,CML258,24.9,3.54825,22.6,113,203,90,mexico
3,36,4,18,23,5,8,NA,0.347826087,-10,-2.927152318,10.92715232,124_2_1,CML258,NA,NA,22.6,113,203,90,mexico
3,36,4,18,23,5,10,3.5,0.434782609,-8,-0.927152318,10.92715232,124_2_1,CML258,55.7,14.62125,22.6,113,203,90,mexico
3,36,4,18,23,5,11,NA,0.47826087,-7,0.072847682,10.92715232,124_2_1,CML258,NA,NA,22.6,113,203,90,mexico
3,36,4,18,23,5,14,5,0.608695652,-4,3.072847682,10.92715232,124_2_1,CML258,94,35.25,22.6,113,203,90,mexico
3,36,4,18,23,5,18,8,0.782608696,0,7.072847682,10.92715232,124_2_1,CML258,91,54.6,22.6,113,203,90,mexico
3,36,4,18,23,5,20,9,0.869565217,2,9.072847682,10.92715232,124_2_1,CML258,78,52.65,22.6,113,203,90,mexico
3,36,4,18,23,5,22,5,0.956521739,4,11.07284768,10.92715232,124_2_1,CML258,50,18.75,22.6,113,203,90,mexico
3,36,4,18,23,5,23,5,1,5,12.07284768,10.92715232,124_2_1,CML258,NA,NA,22.6,113,203,90,mexico
3,36,1,19,27,8,5,2.8,0.185185185,-14,-8.57615894,13.57615894,124_2_2,CUBA54_HD105,23,4.83,11.625,93,241,148,france
3,36,1,19,27,8,9,4.6,0.333333333,-10,-4.57615894,13.57615894,124_2_2,CUBA54_HD105,55,18.975,11.625,93,241,148,france
3,36,1,19,27,8,13,7.8,0.481481481,-6,-0.57615894,13.57615894,124_2_2,CUBA54_HD105,98.1,57.3885,11.625,93,241,148,france
3,36,1,19,27,8,17,10.1,0.62962963,-2,3.42384106,13.57615894,124_2_2,CUBA54_HD105,92,69.69,11.625,93,241,148,france
3,36,1,19,27,8,19,10.5,0.703703704,0,5.42384106,13.57615894,124_2_2,CUBA54_HD105,89,70.0875,11.625,93,241,148,france
3,36,1,19,27,8,21,11,0.777777778,2,7.42384106,13.57615894,124_2_2,CUBA54_HD105,86,70.95,11.625,93,241,148,france
3,36,1,19,27,8,22,9,0.814814815,3,8.42384106,13.57615894,124_2_2,CUBA54_HD105,84.9,57.3075,11.625,93,241,148,france
3,36,1,19,27,8,26,4.6,0.962962963,7,12.42384106,13.57615894,124_2_2,CUBA54_HD105,44.2,15.249,11.625,93,241,148,france
3,36,1,19,27,8,5,2.5,0.185185185,-14,-8.57615894,13.57615894,124_3_2,CUBA54_HD105,22.5,4.21875,NA,NA,NA,NA,france
3,36,1,19,27,8,9,4.6,0.333333333,-10,-4.57615894,13.57615894,124_3_2,CUBA54_HD105,47,16.215,NA,NA,NA,NA,france
3,36,1,19,27,8,13,6.9,0.481481481,-6,-0.57615894,13.57615894,124_3_2,CUBA54_HD105,79,40.8825,NA,NA,NA,NA,france
3,36,1,19,27,8,17,8.7,0.62962963,-2,3.42384106,13.57615894,124_3_2,CUBA54_HD105,81,52.8525,NA,NA,NA,NA,france
3,36,1,19,27,8,19,8.4,0.703703704,0,5.42384106,13.57615894,124_3_2,CUBA54_HD105,85,53.55,NA,NA,NA,NA,france
3,36,1,19,27,8,21,9,0.777777778,2,7.42384106,13.57615894,124_3_2,CUBA54_HD105,76,51.3,NA,NA,NA,NA,france
3,36,1,19,27,8,22,8.5,0.814814815,3,8.42384106,13.57615894,124_3_2,CUBA54_HD105,74.9,47.74875,NA,NA,NA,NA,france
3,36,1,19,27,8,26,4.5,0.962962963,7,12.42384106,13.57615894,124_3_2,CUBA54_HD105,43.2,14.58,NA,NA,NA,NA,france
3,36,4,18,23,5,7,2.4,0.304347826,-11,-3.927152318,10.92715232,124_4_1,CML258,27.4,4.932,22.2,111,196,85,mexico
3,36,4,18,23,5,8,NA,0.347826087,-10,-2.927152318,10.92715232,124_4_1,CML258,NA,NA,22.2,111,196,85,mexico
3,36,4,18,23,5,10,4,0.434782609,-8,-0.927152318,10.92715232,124_4_1,CML258,49.6,14.88,22.2,111,196,85,mexico
3,36,4,18,23,5,11,NA,0.47826087,-7,0.072847682,10.92715232,124_4_1,CML258,NA,NA,22.2,111,196,85,mexico
3,36,4,18,23,5,14,6.5,0.608695652,-4,3.072847682,10.92715232,124_4_1,CML258,98,47.775,22.2,111,196,85,mexico
3,36,4,18,23,5,18,8.5,0.782608696,0,7.072847682,10.92715232,124_4_1,CML258,91,58.0125,22.2,111,196,85,mexico
3,36,4,18,23,5,20,9.5,0.869565217,2,9.072847682,10.92715232,124_4_1,CML258,76,54.15,22.2,111,196,85,mexico
3,36,4,18,23,5,22,6,0.956521739,4,11.07284768,10.92715232,124_4_1,CML258,52,23.4,22.2,111,196,85,mexico
3,36,4,18,23,5,23,6,1,5,12.07284768,10.92715232,124_4_1,CML258,NA,NA,22.2,111,196,85,mexico
3,36,4,17,24,7,7,2.5,0.291666667,-10,-4.589403974,11.58940397,124_5_1,CML258,28.5,5.34375,17.71428571,124,206,82,mexico
3,36,4,17,24,7,8,NA,0.333333333,-9,-3.589403974,11.58940397,124_5_1,CML258,NA,NA,17.71428571,124,206,82,mexico
3,36,4,17,24,7,10,4.3,0.416666667,-7,-1.589403974,11.58940397,124_5_1,CML258,61.5,19.83375,17.71428571,124,206,82,mexico
3,36,4,17,24,7,11,NA,0.458333333,-6,-0.589403974,11.58940397,124_5_1,CML258,NA,NA,17.71428571,124,206,82,mexico
3,36,4,17,24,7,14,7,0.583333333,-3,2.410596026,11.58940397,124_5_1,CML258,93,48.825,17.71428571,124,206,82,mexico
3,36,4,17,24,7,17,9,0.708333333,0,5.410596026,11.58940397,124_5_1,CML258,100,67.5,17.71428571,124,206,82,mexico
3,36,4,17,24,7,18,9,0.75,1,6.410596026,11.58940397,124_5_1,CML258,83,56.025,17.71428571,124,206,82,mexico
3,36,4,17,24,7,19,9,0.791666667,2,7.410596026,11.58940397,124_5_1,CML258,89,60.075,17.71428571,124,206,82,mexico
3,36,4,17,24,7,20,NA,0.833333333,3,8.410596026,11.58940397,124_5_1,CML258,NA,NA,17.71428571,124,206,82,mexico
3,36,4,17,24,7,23,6,0.958333333,6,11.41059603,11.58940397,124_5_1,CML258,46,20.7,17.71428571,124,206,82,mexico
3,37,4,13,19,6,7,2.7,0.368421053,-6,-1.278145695,8.278145695,125_1_1,Ki44,39.9,8.07975,16.83333333,101,140,39,mexico
3,37,4,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,125_1_1,Ki44,NA,NA,16.83333333,101,140,39,mexico
3,37,4,13,19,6,10,5.5,0.526315789,-3,1.721854305,8.278145695,125_1_1,Ki44,53,21.8625,16.83333333,101,140,39,mexico
3,37,4,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,125_1_1,Ki44,NA,NA,16.83333333,101,140,39,mexico
3,37,4,13,19,6,13,7,0.684210526,0,4.721854305,8.278145695,125_1_1,Ki44,58,30.45,16.83333333,101,140,39,mexico
3,37,4,13,19,6,14,8,0.736842105,1,5.721854305,8.278145695,125_1_1,Ki44,50,30,16.83333333,101,140,39,mexico
3,37,4,13,19,6,15,7,0.789473684,2,6.721854305,8.278145695,125_1_1,Ki44,53,27.825,16.83333333,101,140,39,mexico
3,37,4,13,19,6,18,4,0.947368421,5,9.721854305,8.278145695,125_1_1,Ki44,22,6.6,16.83333333,101,140,39,mexico
3,37,4,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,125_1_1,Ki44,NA,NA,16.83333333,101,140,39,mexico
3,37,4,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,125_1_1,Ki44,NA,NA,16.83333333,101,140,39,mexico
3,37,1,16,22,6,5,3.7,0.227272727,-11,-5.264900662,10.26490066,125_1_2,CLA41,34,9.435,22,132,275,143,france
3,37,1,16,22,6,9,6.5,0.409090909,-7,-1.264900662,10.26490066,125_1_2,CLA41,84,40.95,22,132,275,143,france
3,37,1,16,22,6,13,9,0.590909091,-3,2.735099338,10.26490066,125_1_2,CLA41,84.4,56.97,22,132,275,143,france
3,37,1,16,22,6,16,10,0.727272727,0,5.735099338,10.26490066,125_1_2,CLA41,79,59.25,22,132,275,143,france
3,37,1,16,22,6,17,10.8,0.772727273,1,6.735099338,10.26490066,125_1_2,CLA41,81,65.61,22,132,275,143,france
3,37,1,16,22,6,18,10,0.818181818,2,7.735099338,10.26490066,125_1_2,CLA41,59,44.25,22,132,275,143,france
3,37,1,16,22,6,21,NA,0.954545455,5,10.73509934,10.26490066,125_1_2,CLA41,NA,NA,22,132,275,143,france
3,37,1,16,22,6,22,NA,1,6,11.73509934,10.26490066,125_1_2,CLA41,NA,NA,22,132,275,143,france
3,37,1,18,24,6,5,2,0.208333333,-13,-6.589403974,11.58940397,125_2_2,CLA41,19,2.85,19.16666667,115,265,150,france
3,37,1,18,24,6,9,6.5,0.375,-9,-2.589403974,11.58940397,125_2_2,CLA41,70,34.125,19.16666667,115,265,150,france
3,37,1,18,24,6,13,9.2,0.541666667,-5,1.410596026,11.58940397,125_2_2,CLA41,82.7,57.063,19.16666667,115,265,150,france
3,37,1,18,24,6,17,9.6,0.708333333,-1,5.410596026,11.58940397,125_2_2,CLA41,90,64.8,19.16666667,115,265,150,france
3,37,1,18,24,6,18,9.6,0.75,0,6.410596026,11.58940397,125_2_2,CLA41,84,60.48,19.16666667,115,265,150,france
3,37,1,18,24,6,20,10.8,0.833333333,2,8.410596026,11.58940397,125_2_2,CLA41,76,61.56,19.16666667,115,265,150,france
3,37,1,18,24,6,22,9.2,0.916666667,4,10.41059603,11.58940397,125_2_2,CLA41,60.5,41.745,19.16666667,115,265,150,france
3,37,1,18,24,6,23,7.8,0.958333333,5,11.41059603,11.58940397,125_2_2,CLA41,51.8,30.303,19.16666667,115,265,150,france
3,37,4,13,18,5,7,2.7,0.388888889,-6,-0.61589404,7.61589404,125_3_1,Ki44,34.6,7.0065,19,95,146,51,mexico
3,37,4,13,18,5,8,NA,0.444444444,-5,0.38410596,7.61589404,125_3_1,Ki44,NA,NA,19,95,146,51,mexico
3,37,4,13,18,5,10,5.5,0.555555556,-3,2.38410596,7.61589404,125_3_1,Ki44,59,24.3375,19,95,146,51,mexico
3,37,4,13,18,5,11,NA,0.611111111,-2,3.38410596,7.61589404,125_3_1,Ki44,NA,NA,19,95,146,51,mexico
3,37,4,13,18,5,13,7,0.722222222,0,5.38410596,7.61589404,125_3_1,Ki44,60,31.5,19,95,146,51,mexico
3,37,4,13,18,5,14,8,0.777777778,1,6.38410596,7.61589404,125_3_1,Ki44,48,28.8,19,95,146,51,mexico
3,37,4,13,18,5,15,7,0.833333333,2,7.38410596,7.61589404,125_3_1,Ki44,56,29.4,19,95,146,51,mexico
3,37,4,13,18,5,17,3.5,0.944444444,4,9.38410596,7.61589404,125_3_1,Ki44,34,8.925,19,95,146,51,mexico
3,37,4,13,18,5,18,3.5,1,5,10.38410596,7.61589404,125_3_1,Ki44,34,8.925,19,95,146,51,mexico
3,37,4,13,18,5,20,NA,1.111111111,7,12.38410596,7.61589404,125_3_1,Ki44,NA,NA,19,95,146,51,mexico
3,37,4,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,125_3_1,Ki44,NA,NA,19,95,146,51,mexico
3,37,1,18,24,6,5,3.6,0.208333333,-13,-6.589403974,11.58940397,125_3_2,CLA41,26,7.02,22.5,135,275,140,france
3,37,1,18,24,6,9,4.6,0.375,-9,-2.589403974,11.58940397,125_3_2,CLA41,50.5,17.4225,22.5,135,275,140,france
3,37,1,18,24,6,13,9.5,0.541666667,-5,1.410596026,11.58940397,125_3_2,CLA41,102,72.675,22.5,135,275,140,france
3,37,1,18,24,6,17,10.5,0.708333333,-1,5.410596026,11.58940397,125_3_2,CLA41,89,70.0875,22.5,135,275,140,france
3,37,1,18,24,6,18,11.4,0.75,0,6.410596026,11.58940397,125_3_2,CLA41,96,82.08,22.5,135,275,140,france
3,37,1,18,24,6,20,11,0.833333333,2,8.410596026,11.58940397,125_3_2,CLA41,84,69.3,22.5,135,275,140,france
3,37,1,18,24,6,22,10,0.916666667,4,10.41059603,11.58940397,125_3_2,CLA41,58.2,43.65,22.5,135,275,140,france
3,37,1,18,24,6,23,8,0.958333333,5,11.41059603,11.58940397,125_3_2,CLA41,46.3,27.78,22.5,135,275,140,france
3,37,4,15,20,5,7,3,0.35,-8,-1.940397351,8.940397351,125_5_1,Ki44,30,6.75,18.4,92,151,59,mexico
3,37,4,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,37,4,15,20,5,10,5.9,0.5,-5,1.059602649,8.940397351,125_5_1,Ki44,57,25.2225,18.4,92,151,59,mexico
3,37,4,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,37,4,15,20,5,14,NA,0.7,-1,5.059602649,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,37,4,15,20,5,15,8,0.75,0,6.059602649,8.940397351,125_5_1,Ki44,60,36,18.4,92,151,59,mexico
3,37,4,15,20,5,17,8,0.85,2,8.059602649,8.940397351,125_5_1,Ki44,56,33.6,18.4,92,151,59,mexico
3,37,4,15,20,5,18,NA,0.9,3,9.059602649,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,37,4,15,20,5,19,4,0.95,4,10.05960265,8.940397351,125_5_1,Ki44,23,6.9,18.4,92,151,59,mexico
3,37,4,15,20,5,20,NA,1,5,11.05960265,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,37,4,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,125_5_1,Ki44,NA,NA,18.4,92,151,59,mexico
3,38,4,20,26,6,5,2.7,0.192307692,-15,-7.913907285,12.91390728,126_1_2,CML10,23,4.6575,19.83333333,119,275,156,france
3,38,4,20,26,6,9,5.1,0.346153846,-11,-3.913907285,12.91390728,126_1_2,CML10,67,25.6275,19.83333333,119,275,156,france
3,38,4,20,26,6,13,8,0.5,-7,0.086092715,12.91390728,126_1_2,CML10,89.4,53.64,19.83333333,119,275,156,france
3,38,4,20,26,6,17,9,0.653846154,-3,4.086092715,12.91390728,126_1_2,CML10,101,68.175,19.83333333,119,275,156,france
3,38,4,20,26,6,20,10,0.769230769,0,7.086092715,12.91390728,126_1_2,CML10,97,72.75,19.83333333,119,275,156,france
3,38,4,20,26,6,22,10,0.846153846,2,9.086092715,12.91390728,126_1_2,CML10,79.8,59.85,19.83333333,119,275,156,france
3,38,4,20,26,6,25,7.9,0.961538462,5,12.08609272,12.91390728,126_1_2,CML10,57.3,33.95025,19.83333333,119,275,156,france
3,38,4,12,17,5,7,4.5,0.411764706,-5,0.046357616,6.953642384,126_2_1,CZL17015,56.2,18.9675,24.8,124,206,82,mexico
3,38,4,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,126_2_1,CZL17015,NA,NA,24.8,124,206,82,mexico
3,38,4,12,17,5,10,7.7,0.588235294,-2,3.046357616,6.953642384,126_2_1,CZL17015,79.5,45.91125,24.8,124,206,82,mexico
3,38,4,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,126_2_1,CZL17015,NA,NA,24.8,124,206,82,mexico
3,38,4,12,17,5,12,8.5,0.705882353,0,5.046357616,6.953642384,126_2_1,CZL17015,77,49.0875,24.8,124,206,82,mexico
3,38,4,12,17,5,14,8.5,0.823529412,2,7.046357616,6.953642384,126_2_1,CZL17015,63,40.1625,24.8,124,206,82,mexico
3,38,4,12,17,5,16,5,0.941176471,4,9.046357616,6.953642384,126_2_1,CZL17015,34,12.75,24.8,124,206,82,mexico
3,38,4,12,17,5,18,NA,1.058823529,6,11.04635762,6.953642384,126_2_1,CZL17015,NA,NA,24.8,124,206,82,mexico
3,38,4,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,126_2_1,CZL17015,NA,NA,24.8,124,206,82,mexico
3,38,4,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,126_2_1,CZL17015,NA,NA,24.8,124,206,82,mexico
3,38,4,20,26,6,5,2.2,0.192307692,-15,-7.913907285,12.91390728,126_2_2,CML10,20,3.3,NA,NA,NA,NA,france
3,38,4,20,26,6,9,5.3,0.346153846,-11,-3.913907285,12.91390728,126_2_2,CML10,71.5,28.42125,NA,NA,NA,NA,france
3,38,4,20,26,6,13,8.7,0.5,-7,0.086092715,12.91390728,126_2_2,CML10,92.5,60.35625,NA,NA,NA,NA,france
3,38,4,20,26,6,17,9.7,0.653846154,-3,4.086092715,12.91390728,126_2_2,CML10,101,73.4775,NA,NA,NA,NA,france
3,38,4,20,26,6,20,11,0.769230769,0,7.086092715,12.91390728,126_2_2,CML10,94,77.55,NA,NA,NA,NA,france
3,38,4,20,26,6,22,10.5,0.846153846,2,9.086092715,12.91390728,126_2_2,CML10,84.2,66.3075,NA,NA,NA,NA,france
3,38,4,20,26,6,25,8.2,0.961538462,5,12.08609272,12.91390728,126_2_2,CML10,55,33.825,NA,NA,NA,NA,france
3,38,4,12,17,5,7,4.5,0.411764706,-5,0.046357616,6.953642384,126_3_1,CZL17015,51.4,17.3475,22.8,114,175,61,mexico
3,38,4,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,126_3_1,CZL17015,NA,NA,22.8,114,175,61,mexico
3,38,4,12,17,5,10,7.4,0.588235294,-2,3.046357616,6.953642384,126_3_1,CZL17015,73,40.515,22.8,114,175,61,mexico
3,38,4,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,126_3_1,CZL17015,NA,NA,22.8,114,175,61,mexico
3,38,4,12,17,5,12,8,0.705882353,0,5.046357616,6.953642384,126_3_1,CZL17015,76,45.6,22.8,114,175,61,mexico
3,38,4,12,17,5,14,9,0.823529412,2,7.046357616,6.953642384,126_3_1,CZL17015,77,51.975,22.8,114,175,61,mexico
3,38,4,12,17,5,16,5.5,0.941176471,4,9.046357616,6.953642384,126_3_1,CZL17015,36,14.85,22.8,114,175,61,mexico
3,38,4,12,17,5,18,NA,1.058823529,6,11.04635762,6.953642384,126_3_1,CZL17015,NA,NA,22.8,114,175,61,mexico
3,38,4,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,126_3_1,CZL17015,NA,NA,22.8,114,175,61,mexico
3,38,4,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,126_3_1,CZL17015,NA,NA,22.8,114,175,61,mexico
3,38,4,19,24,5,5,2.8,0.208333333,-14,-6.589403974,11.58940397,126_3_2,CML10,22,4.62,24.6,123,273,150,france
3,38,4,19,24,5,9,5.4,0.375,-10,-2.589403974,11.58940397,126_3_2,CML10,61,24.705,24.6,123,273,150,france
3,38,4,19,24,5,13,8.2,0.541666667,-6,1.410596026,11.58940397,126_3_2,CML10,87.5,53.8125,24.6,123,273,150,france
3,38,4,19,24,5,17,9.4,0.708333333,-2,5.410596026,11.58940397,126_3_2,CML10,100,70.5,24.6,123,273,150,france
3,38,4,19,24,5,19,11,0.791666667,0,7.410596026,11.58940397,126_3_2,CML10,85,70.125,24.6,123,273,150,france
3,38,4,19,24,5,21,8.7,0.875,2,9.410596026,11.58940397,126_3_2,CML10,74,48.285,24.6,123,273,150,france
3,38,4,19,24,5,22,7.8,0.916666667,3,10.41059603,11.58940397,126_3_2,CML10,57,33.345,24.6,123,273,150,france
3,38,4,19,24,5,23,7.3,0.958333333,4,11.41059603,11.58940397,126_3_2,CML10,47.6,26.061,24.6,123,273,150,france
3,38,4,12,17,5,7,4.1,0.411764706,-5,0.046357616,6.953642384,126_5_1,CZL17015,48,14.76,23.8,119,184,65,mexico
3,38,4,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,126_5_1,CZL17015,NA,NA,23.8,119,184,65,mexico
3,38,4,12,17,5,10,7,0.588235294,-2,3.046357616,6.953642384,126_5_1,CZL17015,74,38.85,23.8,119,184,65,mexico
3,38,4,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,126_5_1,CZL17015,NA,NA,23.8,119,184,65,mexico
3,38,4,12,17,5,12,8,0.705882353,0,5.046357616,6.953642384,126_5_1,CZL17015,83,49.8,23.8,119,184,65,mexico
3,38,4,12,17,5,14,8,0.823529412,2,7.046357616,6.953642384,126_5_1,CZL17015,69,41.4,23.8,119,184,65,mexico
3,38,4,12,17,5,16,5,0.941176471,4,9.046357616,6.953642384,126_5_1,CZL17015,26,9.75,23.8,119,184,65,mexico
3,38,4,12,17,5,18,NA,1.058823529,6,11.04635762,6.953642384,126_5_1,CZL17015,NA,NA,23.8,119,184,65,mexico
3,38,4,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,126_5_1,CZL17015,NA,NA,23.8,119,184,65,mexico
3,38,4,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,126_5_1,CZL17015,NA,NA,23.8,119,184,65,mexico
3,38,4,11,17,6,7,NA,0.411764706,-4,0.046357616,6.953642384,126_6_1,CZL17015,NA,NA,24.5,147,215,68,mexico
3,38,4,11,17,6,8,NA,0.470588235,-3,1.046357616,6.953642384,126_6_1,CZL17015,NA,NA,24.5,147,215,68,mexico
3,38,4,11,17,6,10,NA,0.588235294,-1,3.046357616,6.953642384,126_6_1,CZL17015,NA,NA,24.5,147,215,68,mexico
3,38,4,11,17,6,11,7.5,0.647058824,0,4.046357616,6.953642384,126_6_1,CZL17015,85,47.8125,24.5,147,215,68,mexico
3,38,4,11,17,6,13,8,0.764705882,2,6.046357616,6.953642384,126_6_1,CZL17015,79,47.4,24.5,147,215,68,mexico
