"pot","resultdate","Day","treatment","genotype","Rep","Line","Position","XY","Sowing","Class","DOY","DAS","TTa","ligul","visi","germ","comment","Date","group","harvest","plasto","day","exp_s_BB","exp_s_HG","location","dailysum","dailysumwe","av_germdate","Projet","av_germdate_gen","avgerm_allgeno","rmove","exp_s_bp","exp_s_gen","tt20_bp","tt20_bygeno","tt20_HG","tt20_BB","ttwe_bp","ttwe_bygeno","ttwe_HG","ttwe_BB","tt20_allgeno","nbstart","nbend","rep"
"1598",2024-02-27 15:18:56,"2024-02-27","control","2369","19","4","38","04_38","26","nightbreak",58,32,35.1914661773805,5,8.5,NA,NA,2024-02-27,NA,NA,16.44,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-30","2024-01-30","no",27,27.2083333333333,31.3981546257895,32.5228947069289,36.9749349858458,41.6398778438136,300.111946552535,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"10"
"1598",2024-03-01 15:47:10,"2024-03-01","control","2369","19","4","38","04_38","26","nightbreak",61,35,38.7765236613952,6,9.5,NA,NA,2024-03-01,NA,NA,17.92,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-30","2024-01-30","no",30,30.2083333333333,35.0078850395911,36.1326251207305,40.5846653996474,45.2496082576152,334.48979420945,345.31862388394,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"10"
"1598",2024-03-05 14:23:35,"2024-03-05","control","2369","19","4","38","04_38","26","nightbreak",65,39,43.450843841854,6,10.5,NA,NA,2024-03-05,NA,NA,19.4,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-30","2024-01-30","no",34,34.2083333333333,39.5699685493688,40.6947086305081,45.1467489094251,49.8116917673929,378.382049562376,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"10"
"1598",2024-03-08 17:24:43,"2024-03-08","control","2369","19","4","38","04_38","26","nightbreak",68,42,46.72299625314,7,11.2,NA,NA,2024-03-08,NA,NA,20.436,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-30","2024-01-30","no",37,37.2083333333333,42.7605700523063,43.8853101334457,48.3373504123627,53.0022932703304,409.252824440971,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"10"
"1834",2024-02-05 11:51:27,"2024-02-05","control","B73","17","8","34","08_34","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",6,5.54861111110835,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"20"
"1834",2024-02-12 15:43:24,"2024-02-12","control","B73","17","8","34","08_34","26","nightbreak",43,17,17.742702906371,3,5,NA,NA,2024-02-12,NA,NA,11.26,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",13,12.5486111111084,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"20"
"1834",2024-02-16 16:28:57,"2024-02-16","control","B73","17","8","34","08_34","26","nightbreak",47,21,22.0569757989028,3,6.2,NA,NA,2024-02-16,NA,NA,13.036,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",17,16.5486111111084,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"20"
"1834",2024-02-20 16:02:34,"2024-02-20","control","B73","17","8","34","08_34","26","nightbreak",51,25,26.8636807003017,4,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-30","2024-01-30","no",21,20.5486111111084,24.2108583376521,24.2108583376521,28.662898616569,33.3278414745368,231.634636855792,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"20"
"1834",2024-02-23 15:58:13,"2024-02-23","control","B73","17","8","34","08_34","26","nightbreak",54,28,30.4410654368995,5,8.2,NA,NA,2024-02-23,NA,NA,15.996,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-30","2024-01-30","no",24,23.5486111111084,27.7841064855191,27.7841064855191,32.2361467644361,36.9010896224039,265.719054852283,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"20"
"1834",2024-02-27 16:13:10,"2024-02-27","control","B73","17","8","34","08_34","26","nightbreak",58,32,35.1914661773805,6,9.5,NA,NA,2024-02-27,NA,NA,17.92,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-30","2024-01-30","no",28,27.5486111111084,32.5228947069289,32.5228947069289,36.9749349858458,41.6398778438136,310.940776227025,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"20"
"1834",2024-03-01 16:31:09,"2024-03-01","control","B73","17","8","34","08_34","26","nightbreak",61,35,38.7765236613952,6,10.5,NA,NA,2024-03-01,NA,NA,19.4,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-30","2024-01-30","no",31,30.5486111111084,36.1326251207305,36.1326251207305,40.5846653996474,45.2496082576152,345.31862388394,345.31862388394,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"20"
"1834",2024-03-05 15:01:57,"2024-03-05","control","B73","17","8","34","08_34","26","nightbreak",65,39,43.450843841854,7,12,NA,NA,2024-03-05,NA,NA,21.62,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-30","2024-01-30","no",35,34.5486111111084,40.6947086305081,40.6947086305081,45.1467489094251,49.8116917673929,389.210879236866,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"20"
"1834",2024-03-08 17:51:40,"2024-03-08","control","B73","17","8","34","08_34","26","nightbreak",68,42,46.72299625314,8,13,NA,NA,2024-03-08,NA,NA,23.1,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-30","2024-01-30","no",38,37.5486111111084,43.8853101334457,43.8853101334457,48.3373504123627,53.0022932703304,420.081654115461,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"20"
"1474",2024-02-05 10:13:06,"2024-02-05","control","CML277","17","2","34","02_34","26","nightbreak",36,10,9.95798120338602,NA,3,3,NA,2024-02-05,NA,NA,8.3,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-31","2024-01-30","no",5.33333333333333,4.90579710144688,6.56429606287113,5.4395559817318,11.0163363417881,15.6812791997559,63.1166632237799,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"2"
"1474",2024-02-12 14:10:45,"2024-02-12","control","CML277","17","2","34","02_34","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-31","2024-01-30","no",12.3333333333333,11.9057971014469,14.654451145731,13.5297110645917,19.106491424648,23.7714342826158,140.511405951459,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"2"
"1474",2024-02-16 14:30:47,"2024-02-16","control","CML277","17","2","34","02_34","26","nightbreak",47,21,22.0569757989028,3,5.5,NA,NA,2024-02-16,NA,NA,12,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-31","2024-01-30","no",16.3333333333333,15.9057971014469,19.4058456191456,18.2811055380063,23.8578858980626,28.5228287560304,185.853230039088,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"2"
"1474",2024-02-20 14:16:53,"2024-02-20","control","CML277","17","2","34","02_34","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-31","2024-01-30","no",20.3333333333333,19.9057971014469,24.2108583376521,23.0861182565127,28.662898616569,33.3278414745368,231.634636855792,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"2"
"1474",2024-02-23 14:47:26,"2024-02-23","control","CML277","17","2","34","02_34","26","nightbreak",54,28,30.4410654368995,4,7.2,NA,NA,2024-02-23,NA,NA,14.516,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-31","2024-01-30","no",23.3333333333333,22.9057971014469,27.7841064855191,26.6593664043798,32.2361467644361,36.9010896224039,265.719054852283,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"2"
"1474",2024-02-27 14:37:51,"2024-02-27","control","CML277","17","2","34","02_34","26","nightbreak",58,32,35.1914661773805,5,8,NA,NA,2024-02-27,NA,NA,15.7,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-31","2024-01-30","no",27.3333333333333,26.9057971014469,32.5228947069289,31.3981546257895,36.9749349858458,41.6398778438136,310.940776227025,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"2"
"1474",2024-03-01 15:16:18,"2024-03-01","control","CML277","17","2","34","02_34","26","nightbreak",61,35,38.7765236613952,5,8.5,NA,NA,2024-03-01,NA,NA,16.44,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-31","2024-01-30","no",30.3333333333333,29.9057971014469,36.1326251207305,35.0078850395911,40.5846653996474,45.2496082576152,345.31862388394,334.48979420945,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"2"
"1474",2024-03-05 13:55:05,"2024-03-05","control","CML277","17","2","34","02_34","26","nightbreak",65,39,43.450843841854,5,9.5,NA,NA,2024-03-05,NA,NA,17.92,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-31","2024-01-30","no",34.3333333333333,33.9057971014469,40.6947086305081,39.5699685493688,45.1467489094251,49.8116917673929,389.210879236866,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"2"
"1474",2024-03-08 17:14:34,"2024-03-08","control","CML277","17","2","34","02_34","26","nightbreak",68,42,46.72299625314,6,10.5,NA,NA,2024-03-08,NA,NA,19.4,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-31","2024-01-30","no",37.3333333333333,36.9057971014469,43.8853101334457,42.7605700523063,48.3373504123627,53.0022932703304,420.081654115461,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"2"
"1475",2024-02-05 10:13:40,"2024-02-05","control","CML341","18","2","35","02_35","26","nightbreak",36,10,9.95798120338602,NA,3.2,3,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.79513888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"5"
"1475",2024-02-12 14:10:58,"2024-02-12","control","CML341","18","2","35","02_35","26","nightbreak",43,17,17.742702906371,3,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.7951388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"5"
"1475",2024-02-16 14:31:19,"2024-02-16","control","CML341","18","2","35","02_35","26","nightbreak",47,21,22.0569757989028,3,5.5,NA,NA,2024-02-16,NA,NA,12,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.7951388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"5"
"1475",2024-02-20 14:17:07,"2024-02-20","control","CML341","18","2","35","02_35","26","nightbreak",51,25,26.8636807003017,4,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.7951388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"5"
"1475",2024-02-23 14:47:37,"2024-02-23","control","CML341","18","2","35","02_35","26","nightbreak",54,28,30.4410654368995,5,8,NA,NA,2024-02-23,NA,NA,15.7,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.7951388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"5"
"1475",2024-02-27 14:38:05,"2024-02-27","control","CML341","18","2","35","02_35","26","nightbreak",58,32,35.1914661773805,5,9.2,NA,NA,2024-02-27,NA,NA,17.476,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.7951388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"5"
"1475",2024-03-01 15:16:29,"2024-03-01","control","CML341","18","2","35","02_35","26","nightbreak",61,35,38.7765236613952,6,10,NA,NA,2024-03-01,NA,NA,18.66,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.7951388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"5"
"1475",2024-03-05 13:55:33,"2024-03-05","control","CML341","18","2","35","02_35","26","nightbreak",65,39,43.450843841854,7,11.2,NA,NA,2024-03-05,NA,NA,20.436,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.7951388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"5"
"1475",2024-03-08 17:14:42,"2024-03-08","control","CML341","18","2","35","02_35","26","nightbreak",68,42,46.72299625314,7,12.2,NA,NA,2024-03-08,NA,NA,21.916,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.7951388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"5"
"1487",2024-02-05 10:17:01,"2024-02-05","control","Tzi9","24","2","47","02_47","26","nightbreak",36,10,9.95798120338602,NA,3.2,3,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",5.66666666666667,5.61805555555556,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"5"
"1487",2024-02-12 14:13:51,"2024-02-12","control","Tzi9","24","2","47","02_47","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",12.6666666666667,12.6180555555556,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"5"
"1487",2024-02-16 14:35:31,"2024-02-16","control","Tzi9","24","2","47","02_47","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",16.6666666666667,16.6180555555556,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"5"
"1487",2024-02-20 14:20:20,"2024-02-20","control","Tzi9","24","2","47","02_47","26","nightbreak",51,25,26.8636807003017,4,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-30","2024-01-30","no",20.6666666666667,20.6180555555556,24.2108583376521,24.2108583376521,28.662898616569,33.3278414745368,231.634636855792,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"5"
"1487",2024-02-23 14:51:53,"2024-02-23","control","Tzi9","24","2","47","02_47","26","nightbreak",54,28,30.4410654368995,4,7.2,NA,NA,2024-02-23,NA,NA,14.516,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-30","2024-01-30","no",23.6666666666667,23.6180555555556,27.7841064855191,27.7841064855191,32.2361467644361,36.9010896224039,265.719054852283,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"5"
"1487",2024-02-27 14:45:11,"2024-02-27","control","Tzi9","24","2","47","02_47","26","nightbreak",58,32,35.1914661773805,5,8.2,NA,NA,2024-02-27,NA,NA,15.996,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-30","2024-01-30","no",27.6666666666667,27.6180555555556,32.5228947069289,32.5228947069289,36.9749349858458,41.6398778438136,310.940776227025,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"5"
"1487",2024-03-01 15:22:19,"2024-03-01","control","Tzi9","24","2","47","02_47","26","nightbreak",61,35,38.7765236613952,5,9.2,NA,NA,2024-03-01,NA,NA,17.476,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-30","2024-01-30","no",30.6666666666667,30.6180555555556,36.1326251207305,36.1326251207305,40.5846653996474,45.2496082576152,345.31862388394,345.31862388394,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"5"
"1487",2024-03-05 14:00:49,"2024-03-05","control","Tzi9","24","2","47","02_47","26","nightbreak",65,39,43.450843841854,6,10.2,NA,NA,2024-03-05,NA,NA,18.956,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-30","2024-01-30","no",34.6666666666667,34.6180555555556,40.6947086305081,40.6947086305081,45.1467489094251,49.8116917673929,389.210879236866,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"5"
"1487",2024-03-08 17:17:15,"2024-03-08","control","Tzi9","24","2","47","02_47","26","nightbreak",68,42,46.72299625314,7,11.2,NA,NA,2024-03-08,NA,NA,20.436,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-30","2024-01-30","no",37.6666666666667,37.6180555555556,43.8853101334457,43.8853101334457,48.3373504123627,53.0022932703304,420.081654115461,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"5"
